video_id,visit_id,fold,num_images,group
48018405,483297,Training,1190,0008_length_1179
47331397,470497,Training,1192,0008_length_1179
43896411,438370,Training,1193,0008_length_1179
41127100,383234,Training,1194,0008_length_1179
42445476,421379,Training,1194,0008_length_1179
42899763,435375,Training,1194,0008_length_1179
42923228,435933,Training,1194,0008_length_1179
43828498,437689,Training,1194,0008_length_1179
47429998,470541,Validation,1194,0008_length_1179
47331188,471412,Training,1195,0008_length_1179
47331784,466827,Training,1195,0008_length_1179
47430140,470812,Training,1195,0008_length_1179
47431190,481762,Training,1195,0008_length_1179
48458597,484266,Training,1195,0008_length_1179
47333760,467292,Training,1196,0008_length_1179
47331819,470866,Training,1197,0008_length_1179
47204780,472473,Training,1198,0008_length_1179
48018461,483316,Training,1198,0008_length_1179
42899250,434906,Training,1201,0008_length_1179
42899726,435735,Validation,1201,0008_length_1179
47333480,467128,Training,1201,0008_length_1179
47430732,472625,Training,1201,0008_length_1179
42446036,422006,Training,1202,0008_length_1179
47334809,481770,Training,1203,0008_length_1179
42898449,426262,Training,1204,0009_length_1225
47204857,472575,Training,1205,0009_length_1225
47333217,469410,Training,1205,0009_length_1225
47332453,472317,Training,1206,0009_length_1225
41126860,382853,Training,1207,0009_length_1225
47334001,467297,Training,1207,0009_length_1225
47895554,482083,Validation,1207,0009_length_1225
44358630,464232,Training,1208,0009_length_1225
47430949,469821,Training,1208,0009_length_1225
47331393,470499,Training,1209,0009_length_1225
47334482,468107,Training,1209,0009_length_1225
47430629,472354,Training,1209,0009_length_1225
48018067,483107,Training,1209,0009_length_1225
42898087,423611,Training,1210,0009_length_1225
42899313,435326,Training,1210,0009_length_1225
48458602,484266,Training,1210,0009_length_1225
43896247,438102,Training,1211,0009_length_1225
47332562,472632,Training,1211,0009_length_1225
47334345,468099,Training,1212,0009_length_1225
47429889,471367,Training,1212,0009_length_1225
42445881,422013,Training,1213,0009_length_1225
43895978,437984,Training,1213,0009_length_1225
47331231,471377,Training,1213,0009_length_1225
47670109,482484,Training,1213,0009_length_1225
41291637,402849,Training,1214,0009_length_1225
43896412,438370,Training,1214,0009_length_1225
44796594,466159,Training,1214,0009_length_1225
47333593,469612,Training,1215,0009_length_1225
48018387,483311,Validation,1215,0009_length_1225
42445445,421386,Training,1216,0009_length_1225
42899944,435663,Training,1216,0009_length_1225
47429646,470340,Training,1216,0009_length_1225
42898501,434689,Training,1217,0009_length_1225
47430167,471024,Training,1217,0009_length_1225
47332235,471651,Training,1219,0009_length_1225
47115422,470439,Training,1220,0009_length_1225
47331524,470544,Training,1220,0009_length_1225
47895971,482610,Training,1220,0009_length_1225
44358270,438801,Training,1221,0009_length_1225
47204275,470998,Training,1221,0009_length_1225
47331414,470494,Training,1221,0009_length_1225
47334548,468111,Training,1221,0009_length_1225
47331589,466841,Training,1222,0009_length_1225
42446533,422382,Validation,1223,0009_length_1225
42899700,435361,Validation,1223,0009_length_1225
45261575,468079,Validation,1223,0009_length_1225
43896038,437983,Training,1224,0009_length_1225
47334837,481809,Training,1224,0009_length_1225
47430751,472620,Training,1224,0009_length_1225
47431082,468285,Training,1224,0009_length_1225
47334649,481494,Training,1225,0009_length_1225
42899526,435358,Training,1226,0009_length_1225
43896161,438019,Training,1226,0009_length_1225
47332298,471685,Training,1226,0009_length_1225
47430043,470508,Validation,1226,0009_length_1225
44358227,438796,Training,1227,0009_length_1225
47333115,469429,Training,1227,0009_length_1225
42444837,421251,Training,1230,0009_length_1225
42899690,435371,Validation,1230,0009_length_1225
47331598,466837,Training,1230,0009_length_1225
47430896,469749,Training,1231,0009_length_1225
48458219,483073,Training,1231,0009_length_1225
41125872,382298,Training,1232,0009_length_1225
47331136,470348,Training,1232,0009_length_1225
47333472,467135,Training,1233,0009_length_1225
47430852,469609,Training,1233,0009_length_1225
43896177,438118,Training,1234,0009_length_1225
47334566,468104,Training,1234,0009_length_1225
42897984,423319,Training,1235,0009_length_1225
42899126,434959,Training,1235,0009_length_1225
45261395,466832,Training,1235,0009_length_1225
47333443,467176,Validation,1235,0009_length_1225
47334309,468144,Training,1236,0009_length_1225
41098090,381876,Training,1237,0009_length_1225
42898247,423974,Training,1237,0009_length_1225
47334917,482099,Training,1237,0009_length_1225
47332430,472345,Training,1238,0009_length_1225
47669943,481659,Training,1238,0009_length_1225
47895738,482324,Validation,1239,0009_length_1225
43828587,437757,Training,1240,0009_length_1225
47430657,472346,Training,1240,0009_length_1225
47430808,469638,Training,1240,0009_length_1225
47670031,482231,Training,1240,0009_length_1225
47334810,481770,Training,1241,0009_length_1225
47429808,471413,Training,1241,0009_length_1225
48018956,483966,Validation,1241,0009_length_1225
41165738,385414,Training,1242,0009_length_1225
42445479,421379,Training,1242,0009_length_1225
43896252,438101,Training,1242,0009_length_1225
47334697,481534,Training,1242,0009_length_1225
47430058,470808,Training,1242,0009_length_1225
41126856,382853,Training,1243,0009_length_1225
42899144,434952,Training,1243,0009_length_1225
47332988,469459,Training,1243,0009_length_1225
48018308,483329,Training,1243,0009_length_1225
48018484,483289,Training,1244,0009_length_1225
47332758,469268,Training,1245,0009_length_1225
47430519,471676,Training,1245,0009_length_1225
42923211,435659,Training,1246,0009_length_1225
47333164,469447,Training,1246,0010_length_1264
43896018,438026,Training,1247,0010_length_1264
47332309,471680,Training,1247,0010_length_1264
47204664,472055,Training,1248,0010_length_1264
47204863,478020,Training,1248,0010_length_1264
47333189,469413,Training,1248,0010_length_1264
44358222,438796,Training,1249,0010_length_1264
45261288,466967,Training,1249,0010_length_1264
45261413,467252,Training,1249,0010_length_1264
47332554,472640,Training,1249,0010_length_1264
47430767,472584,Training,1250,0010_length_1264
48458703,484563,Training,1250,0010_length_1264
45261332,467253,Training,1251,0010_length_1264
47430679,472316,Training,1251,0010_length_1264
47333973,467337,Training,1252,0010_length_1264
48018153,483066,Training,1252,0010_length_1264
43649654,437252,Training,1253,0010_length_1264
45663113,469013,Validation,1253,0010_length_1264
47670124,482474,Training,1253,0010_length_1264
43649680,437159,Training,1254,0010_length_1264
48458319,483604,Training,1254,0010_length_1264
41126619,382950,Training,1255,0010_length_1264
42899324,434878,Training,1255,0010_length_1264
44796596,466159,Training,1255,0010_length_1264
41048120,381440,Training,1256,0010_length_1264
47430531,471673,Training,1256,0010_length_1264
42898123,423980,Training,1257,0010_length_1264
45662874,468496,Training,1257,0010_length_1264
48018559,483621,Validation,1257,0010_length_1264
47430722,472630,Training,1258,0010_length_1264
47331324,468286,Validation,1259,0010_length_1264
48018473,483315,Training,1259,0010_length_1264
42899247,434906,Training,1260,0010_length_1264
45261672,468477,Training,1260,0010_length_1264
48018817,483950,Training,1260,0010_length_1264
42923229,435933,Training,1261,0010_length_1264
43896249,438102,Training,1261,0010_length_1264
47669874,481513,Training,1261,0010_length_1264
48017828,482620,Training,1261,0010_length_1264
42899445,435329,Training,1262,0010_length_1264
43896538,438419,Training,1262,0010_length_1264
44358295,438966,Training,1262,0010_length_1264
47334883,481783,Training,1262,0010_length_1264
47895680,482129,Training,1262,0010_length_1264
45261201,466741,Training,1264,0010_length_1264
47334329,468113,Training,1264,0010_length_1264
47334473,468110,Training,1264,0010_length_1264
47331549,466884,Training,1265,0010_length_1264
47332561,472634,Training,1265,0010_length_1264
47334590,468096,Training,1265,0010_length_1264
47115519,470511,Training,1266,0010_length_1264
47334154,469804,Training,1266,0010_length_1264
47430834,469618,Training,1266,0010_length_1264
47331220,471380,Training,1267,0010_length_1264
47334737,481492,Training,1267,0010_length_1264
47430132,470814,Training,1267,0010_length_1264
47333479,467128,Training,1268,0010_length_1264
47334006,467296,Training,1268,0010_length_1264
42444851,421014,Training,1269,0010_length_1264
42898689,426144,Training,1269,0010_length_1264
48018458,483316,Training,1269,0010_length_1264
44358707,464762,Training,1270,0010_length_1264
47334147,469810,Training,1270,0010_length_1264
47334169,470130,Training,1270,0010_length_1264
47430389,471162,Training,1270,0010_length_1264
48018315,483322,Training,1270,0010_length_1264
48018317,483317,Training,1270,0010_length_1264
43828261,437423,Training,1271,0010_length_1264
45260891,466433,Training,1271,0010_length_1264
47331607,466835,Training,1271,0010_length_1264
47895976,482610,Training,1271,0010_length_1264
48458617,484248,Training,1271,0010_length_1264
42899455,435328,Training,1272,0010_length_1264
47331169,471427,Training,1272,0010_length_1264
47430661,472342,Training,1272,0010_length_1264
48018201,483100,Training,1272,0010_length_1264
42898097,423605,Training,1273,0010_length_1264
45261662,468479,Training,1273,0010_length_1264
47204420,471306,Training,1273,0010_length_1264
48018643,483589,Training,1273,0010_length_1264
45261099,466652,Training,1274,0010_length_1264
47332558,472634,Training,1274,0010_length_1264
47334867,481788,Training,1274,0010_length_1264
43649613,437165,Training,1275,0010_length_1264
43896371,438362,Training,1276,0010_length_1264
47204605,471942,Validation,1276,0010_length_1264
47430402,471157,Training,1276,0010_length_1264
47895542,482084,Validation,1276,0010_length_1264
44358428,455337,Training,1277,0010_length_1264
47332412,472034,Training,1277,0010_length_1264
47332557,472634,Training,1277,0010_length_1264
47204887,472595,Training,1278,0010_length_1264
41126786,383373,Training,1279,0010_length_1264
47669925,481670,Training,1279,0010_length_1264
45261562,467324,Training,1280,0010_length_1264
47331331,468280,Validation,1280,0010_length_1264
48018386,483311,Validation,1280,0010_length_1264
48018804,483954,Training,1280,0010_length_1264
47332624,472591,Training,1283,0010_length_1264
47430745,472622,Training,1284,0011_length_1305
47669876,481513,Training,1284,0011_length_1305
47333721,467331,Training,1285,0011_length_1305
48018818,483950,Training,1285,0011_length_1305
42899977,435661,Training,1286,0011_length_1305
48018372,483313,Validation,1287,0011_length_1305
40966448,379881,Training,1288,0011_length_1305
45261457,467285,Training,1288,0011_length_1305
47332161,471176,Training,1288,0011_length_1305
47333125,469424,Training,1288,0011_length_1305
47670242,482860,Training,1288,0011_length_1305
42444821,421255,Training,1289,0011_length_1305
47895702,482105,Training,1289,0011_length_1305
41125124,382456,Training,1290,0011_length_1305
48458637,484452,Training,1290,0011_length_1305
41098190,382113,Training,1291,0011_length_1305
42899268,434901,Training,1291,0011_length_1305
45261073,466358,Training,1291,0011_length_1305
47895667,482132,Training,1291,0011_length_1305
42899435,434872,Training,1292,0011_length_1305
47430898,469749,Training,1292,0011_length_1305
47333153,469452,Training,1293,0011_length_1305
48458717,484562,Training,1293,0011_length_1305
42899448,435329,Training,1294,0011_length_1305
47332552,472640,Training,1294,0011_length_1305
47895929,482626,Training,1294,0011_length_1305
48018312,483322,Training,1294,0011_length_1305
48018443,483324,Training,1294,0011_length_1305
44358268,438801,Training,1296,0011_length_1305
47333201,469413,Training,1297,0011_length_1305
47430785,472577,Training,1297,0011_length_1305
47669909,481477,Training,1297,0011_length_1305
41127101,383234,Training,1298,0011_length_1305
45261355,466879,Training,1298,0011_length_1305
47334025,469840,Training,1298,0011_length_1305
47430809,469638,Training,1298,0011_length_1305
47895502,482124,Training,1298,0011_length_1305
47895500,482124,Training,1299,0011_length_1305
42899327,434878,Training,1300,0011_length_1305
47430588,472071,Training,1300,0011_length_1305
47332505,472308,Training,1302,0011_length_1305
47431103,481527,Training,1302,0011_length_1305
42445438,421391,Training,1303,0011_length_1305
45663165,469011,Validation,1303,0011_length_1305
47331146,470316,Training,1304,0011_length_1305
48458301,483245,Training,1304,0011_length_1305
47429955,471395,Training,1305,0011_length_1305
47895719,482095,Training,1305,0011_length_1305
47895659,482135,Training,1306,0011_length_1305
48458647,484543,Validation,1306,0011_length_1305
42446605,422323,Training,1307,0011_length_1305
43828496,437689,Training,1307,0011_length_1305
43896260,438375,Training,1307,0011_length_1305
